,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
679,2022-04-08 06:15:29.196010,"Have your Senate  Rep demand an answer from the FBI. Put Wray and 
Garland in front of a  Senate comittee and see if some kind of purgery evolves. It sounds like a Special Investigator is demanded. Period.",Lyle Schultz,17,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,37,205,0,0,0,,0.131,0.086,0.783,0.4215
680,2022-04-08 06:15:29.196010,"Sad that the same people  that claimed the Russian interference in the election, with Trump, and now Hunter can’t accept that they simply lied to the American public.  t did it knowingly.",Scott Wade,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,32,187,0,1,0,,0.072,0.157,0.771,-0.4767
681,2022-04-08 06:15:29.196010,"Bill Clinton showed the democrats how this is done - never apologize for anything - ever!! If you expect any of the congressional democrats of soul searching - forget it.  These business dealings never should have been allowed - but keep in mind they all happened on the Dem's watch. What about John Kerry's stepson - he was involved in Burisma as well - he jumped out when Hunter's garbage started coming under scrutiny.  Joe knew what was going on - this is a joke.  If this was one of Trump's kids - this would have been front page daily stories for 6 months.  NBC, CBS, ABC, etc., have been complicit all along.",Patrick Donoghue,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,113,615,0,14,0,,0.056,0.024,0.92,0.6636
682,2022-04-08 08:15:29.196010,"I don't get the constant comparisons to Trumps kids.  Trump brought them into the fold - of course they would face additional scrutiny.  If Hunter did something worthy of going to jail - I hope it happens.  Until then, and until you can prove that Joe was in on it or at least aware of criminal wrongdoing - let's get Jan 6th figured out first.",Chris Campbell,11,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,65,344,0,5,0,,0.088,0.051,0.861,0.34
683,2022-04-08 06:15:29.196010,"I heard the FBI does not know where Hunter Biden's laptop is.  I guess it went missing like his application for a gun permit in Delaware.  I can cancel my subscriptions to the Washington Post and the New York Times for failure to do their job but can do nothing about Pelosi, Schumer, Warner, Blumenthal and Schiff's poor performance.",John Woods,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,59,334,0,2,0,,0.028,0.179,0.792,-0.81
684,2022-04-08 07:15:29.196010,"You can do something about the cancerous democrats you mention. Support candidates that stand up for conservative values, the Constitution as written and support actual American citizens, not illegal aliens.",Stephen Brown,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,30,207,0,0,0,,0.298,0.0,0.702,0.8757
685,2022-04-08 06:15:29.196010,"Actually you can support appropriate candidates that can make a difference in the 2022 midterms. Start with the money you waste on those DNC rags, the NYT and Washington Post.",T Henry,5,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,30,175,0,0,0,,0.083,0.086,0.831,-0.0258
686,2022-04-08 06:15:29.196010,"<blockquote class=""src-entities-Text-TextEntity__blockquote"">mainstream media outlets grudgingly confirming the truth of that Senate report.</blockquote>
Let's be honest. If not for the fact that Joe Biden's presidency is in the tank, and need of a ""replacement,"" the ""mainstream"" media would never have reported on this story. NEVER.",Stan Pakulla,10,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,44,334,0,17,0,,0.12,0.0,0.88,0.6808
687,2022-04-08 06:15:29.196010,"Adam Schiff lying?  It's his natural state--anything he says, it's probably correct to assume the opposite is true.",Richard Taylor,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,18,115,0,5,0,,0.224,0.143,0.633,0.2263
688,2022-04-08 07:15:29.196010,Care to cite any evidence?  Got any sources?,Tom Maertens,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,44,0,2,0,,0.337,0.0,0.663,0.5514
689,2022-04-08 07:15:29.196010,"Sure, review Mr. Schiff's comments about the information he had regarding Mr. Trump's collusion with Russia that was investigated by Mr. Mueller.",Richard Taylor,19,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,22,145,0,2,0,,0.099,0.0,0.901,0.3182
690,2022-04-08 07:15:29.196010,"In other words, you do not have any evidence and cannot cite any sources",Tom Maertens,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,14,72,0,0,0,,0.0,0.0,1.0,0.0
691,2022-04-08 07:15:29.196010,Adam Schiff lying?  - Only when he talks.,Philip Smith,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,41,0,2,0,,0.0,0.362,0.638,-0.5267
692,2022-04-08 06:15:29.196010,Probably?,Michael Meriwether,9,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,1,9,0,1,0,,0.0,0.0,1.0,0.0
693,2022-04-08 06:15:29.196010,"Each of the Federal Government officials who opined in public about this so called Russian disinformation needs to resign immediately. But then again, each has only a passing acquaintance with truth and integrity. Maybe we need to start The November 2020 Project.",EDWARD HUGHES,27,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,42,263,0,0,0,,0.138,0.037,0.825,0.6858
694,2022-04-08 07:15:29.196010,"Even more egregious is that fact the the 51 signers spouting that the Hunter Laptop was Russian disinformation still have national security clearances. Why? Such serious lying behavior with real national security ramifications, should have been grounds to immediately strip them of those clearances.",Peter Von Nessi,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,44,299,0,1,0,,0.097,0.095,0.808,0.0258
695,2022-04-08 06:15:29.196010,"I rarely see mention of the even bigger story that all of this information was used to try and impeach a sitting President, overturn an election and destroy the reputation of supreme court nominees.  The lies told by the Democrats and circulated by an accommodating media have torn our country apart without an apology to its citizens.  And then there is the time and money spent when maybe congress would have had the time to read the multi trillion dollar bills that were being pushed through Pelosi's congress.",Terry Mcbride,5,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,88,513,0,1,0,,0.038,0.1,0.861,-0.5924
696,2022-04-08 06:15:29.196010,Perhaps a general tarring and feathering of all the constituents of Pelosi's district is in order--they keep electing the monstrosity that is Pelosi.,Richard Taylor,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,23,149,0,3,0,,0.0,0.0,1.0,0.0
697,2022-04-08 06:15:29.196010,The ones living on the sidewalks are her most consistent voters and they don’t even know her name. Nancy’s hoity toity underlings walk the streets with clothes pins on their noses to have them sign ballots. Of course the “constituents” are rewarded with their favorite “medicine.”,George Rebovich,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,46,280,0,6,0,,0.124,0.0,0.876,0.7351
698,2022-04-08 06:15:29.196010,"It's disputed what the emails show. Trump allies have insisted the leaked material proves that Joe Biden was corrupt. If you think that’s what’s being covered up, of course it seems outrageous that the mainstream media wasn’t devoting more attention to it.
But that case is weak.  
There were two supposed “smoking guns” about Joe Biden that conservatives touted in the materials. The first&nbsp;was an email&nbsp;the Post called a “blockbuster,” in which an executive at the Ukrainian gas company Burisma thanked Hunter for the “opportunity to meet your father” in 2015. If you’re steeped in Trumpworld lore, its damning because of the theory that Biden had the corrupt prosecutor general of Ukraine fired to benefit Burisma, and Biden had said he knew nothing about Hunter’s Ukrainian work, but look, a meeting! This appears to amount to Vice President Biden seemingly going to one dinner.
The second involved a business venture that Hunter tried to set up with a Chinese energy tycoon in 2017 (after Joe Biden was no longer vice president).  A former business partner of Hunter’s&nbsp;named Tony Bobulinski&nbsp;came forward to claim “the big guy” was Joe Biden. But a&nbsp;subsequent email&nbsp;from Hunter says his father said no to the meeting.  Nothing to see here folks move on.",chris bullard,27,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,207,1286,0,30,0,,0.056,0.108,0.836,-0.8702
699,2022-04-08 08:15:29.196010,"Money exchanged hands in the direction of Hunter from both those Ukraine  and Chinese business, which the WSJ reported on.  Let's not forget that.",cate huber,29,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,24,146,0,1,0,,0.068,0.0,0.932,0.1695
700,2022-04-08 07:15:29.196010,"A responsible press would have investigated (they admittedly didn't).
And whether Biden was in or out of office, what do you think these foreign individuals were paying for? It certainly wasn't because they needed a drug and sex addicted individual with no obvious skills (other than access) on their high paying payroll. Use your head....",Peter Von Nessi,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,55,339,0,7,0,,0.083,0.039,0.879,0.3612
701,2022-04-08 06:15:29.196010,If it walks like a duck.......,Harvey Lyon,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,6,30,0,0,0,,0.385,0.0,0.615,0.3612
702,2022-04-08 07:15:29.196010,"No, nothing to see concerning Hunter, except in your and Kim Strassel's own mind, but lets take a look at Ivanka's dealing with the Chinese.   Kim, get on that, now that would be ""blockbuster""!",chris bullard,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,34,193,0,5,0,,0.0,0.056,0.944,-0.2244
